participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
3,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,-1.4596475718784645,-1.0783338695277376,-1.8149796932898246,-2.5762772521598465,-0.8712331054082407
4,anaptyxis,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,dwayne,dw,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,dwayne,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,plethora,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,queen,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,quickly,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,scarlett,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,scarlett,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,scoop,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,scoop,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,skeptical,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,skin,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,skip,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slips,sl,prothesis,TRUE,TRUE,passage,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slouched,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slouched,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slow,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slugs,sl,prothesis,TRUE,TRUE,passage,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smacked,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smelling,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smiles,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snag,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sniffs,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snips,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snoops,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,spark,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,speed,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,start,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
4,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165882,-1.2631957624674484,0.8229416753728236,-0.46032199635461146,1.2113081241064707
