participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
4,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,dwarf,dw,none,FALSE,FALSE,context,4,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,flickering,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,spark,sp,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,scoop,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,skin,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,snag,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,thread,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,sweeps,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,please,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,floor,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,thrashing,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,speed,sp,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,smiles,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,swoon,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,slouched,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,swim,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,dreaming,dr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,twin,tw,anaptyxis,TRUE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,clean,kl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,snips,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,ground,gr,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,slips,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,place,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,tweaking,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,sweeping,sw,none,FALSE,FALSE,context,6,3,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,sloth,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,smacked,sm,prothesis,TRUE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,skeptical,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,queen,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,scarlett,sk,prothesis,TRUE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,plethora,pl,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
4,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8390189671707582,-1.2636225153602902,0.8216303213337507,-0.46200339125073014,1.2118695880681016
5,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,slugs,sl,none,FALSE,TRUE,passage,5,2,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,skip,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,quickly,kw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,snoops,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,start,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,spark,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,scoop,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,skin,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,snag,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,speed,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,smiles,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,slouched,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,bugle,bj,none,FALSE,FALSE,passage,4,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,snips,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,slips,sl,none,FALSE,TRUE,passage,5,2,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,sniffs,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,slow,sl,none,FALSE,FALSE,passage,5,2,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,skeptical,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
5,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42422377718228804,0.7190750579473497,-0.29294635753332093,-0.297145637615166,-2.5692598079056195
