participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
4,queen,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,quickly,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,quickly,kw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,scarlett,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,scarlett,sk,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,scoop,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,scoop,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,skeptical,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,skeptical,sk,"pre-
epenthesis",TRUE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,skin,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,skin,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,skip,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,skip,sk,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sleep,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sleep,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slips,sl,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slips,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sloth,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sloth,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slouched,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slouched,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slow,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slow,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slugs,sl,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,slugs,sl,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smacked,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smacked,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,small,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,small,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,small,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smelling,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smelling,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smiles,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smiles,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smith,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smith,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smog,sm,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,smog,sm,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snag,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snag,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snaps,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snaps,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snatch,sn,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snatch,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sniffs,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sniffs,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snips,sn,"pre-
epenthesis",TRUE,TRUE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snips,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snoops,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snoops,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snow,sn,none,FALSE,TRUE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,snow,sn,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,spark,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,spark,sp,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,speed,sp,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,speed,sp,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,start,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,start,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,starts,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,starts,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,steps,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,steps,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,stop,st,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,stop,st,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,swats,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,swats,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sweeping,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sweeping,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sweeps,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,sweeps,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,swim,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,swim,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,swoon,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,swoon,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,thrashing,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,thrashing,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,thread,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,thread,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,three,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,three,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,throttle,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,throttle,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,trot,tr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,tweaking,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,twin,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,twin,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,twitches,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
4,twitches,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,-0.8380333503165814,-1.263195762467448,0.8229416753728394,-0.4603219963546031,1.211308124106449
5,beautiful,bj,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,breeze,br,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,bring,br,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,brings,br,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,brother,br,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,bugle,bj,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,clean,kl,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,creek,kr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,cute,kj,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,dreaming,dr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,drink,dr,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,dwarf,dw,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,dwayne,dw,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,flickering,fl,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,flock,fl,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,floor,fl,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,fly,fl,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,flying,fl,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,freaks,fr,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,gloves,gl,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,grabs,gr,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,ground,gr,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,place,pl,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,please,pl,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,plethora,pl,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,quacks,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,queen,kw,none,FALSE,TRUE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,quickly,kw,none,FALSE,FALSE,passage,FALSE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,scarlett,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,scoop,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,skeptical,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,skin,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,skip,sk,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,sleep,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,slips,sl,none,FALSE,TRUE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,sloth,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,slouched,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
5,slow,sl,none,FALSE,FALSE,passage,TRUE,Male,farsi,40,50,19,10,10,10,18,30,15,10,10,9,-0.42318763393833136,0.7202281746146386,-0.29234077532036956,-0.2957898444121029,-2.569556833730164
