participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
3,swim,sw,none,FALSE,FALSE,context,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,dreaming,dr,none,FALSE,FALSE,context,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,twin,tw,none,FALSE,FALSE,context,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,bugle,bj,none,FALSE,FALSE,context,4,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,clean,kl,none,FALSE,FALSE,context,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snips,sn,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,ground,gr,none,FALSE,FALSE,context,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,slips,sl,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,place,pl,none,FALSE,FALSE,context,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,tweaking,tw,none,FALSE,FALSE,context,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sweeping,sw,none,FALSE,FALSE,context,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sloth,sl,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sniffs,sn,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,flock,fl,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snatch,sn,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,small,sm,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,slow,sl,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,stop,st,none,FALSE,FALSE,context,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,smacked,sm,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,skeptical,sk,none,FALSE,FALSE,context,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,fly,fl,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,breeze,br,none,FALSE,FALSE,context,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,queen,kw,none,FALSE,FALSE,context,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,twitches,tw,none,FALSE,FALSE,context,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,throttle,θr,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,brings,br,none,FALSE,FALSE,context,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,three,θr,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sleep,sl,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,scarlett,sk,none,FALSE,FALSE,context,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,creek,kr,none,FALSE,FALSE,context,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,plethora,pl,none,FALSE,FALSE,context,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snow,sn,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,smelling,sm,none,FALSE,FALSE,context,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,brother,br,none,FALSE,FALSE,context,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,freaks,fr,none,FALSE,FALSE,context,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,start,st,none,FALSE,FALSE,context,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
4,trot,tr,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snaps,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,dwayne,dw,none,FALSE,FALSE,passage,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,cute,kj,none,FALSE,TRUE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,swats,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,gloves,gl,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smith,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,starts,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,steps,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slugs,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,quacks,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,skip,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,flying,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,drink,dr,none,FALSE,TRUE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,grabs,gr,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smog,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,beautiful,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,dwarf,dw,none,FALSE,TRUE,passage,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,quickly,kw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snoops,sn,prothesis,TRUE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,prothesis,-0.4632747859294358,1.2013125594738983
4,bring,br,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,start,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,flickering,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,spark,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,scoop,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,skin,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snag,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,thread,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sweeps,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,please,pl,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,floor,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,thrashing,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,speed,sp,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smiles,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,swoon,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slouched,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,swim,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,dreaming,dr,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,twin,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,bugle,bj,none,FALSE,FALSE,passage,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,clean,kl,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snips,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,ground,gr,none,FALSE,TRUE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slips,sl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,place,pl,none,FALSE,TRUE,passage,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,tweaking,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sweeping,sw,none,FALSE,FALSE,passage,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sloth,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sniffs,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,flock,fl,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snatch,sn,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,small,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slow,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,stop,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smacked,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,skeptical,sk,prothesis,TRUE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,prothesis,-0.4632747859294358,1.2013125594738983
4,fly,fl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,breeze,br,none,FALSE,TRUE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,queen,kw,none,FALSE,TRUE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,twitches,tw,none,FALSE,FALSE,passage,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,throttle,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,brings,br,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,three,θr,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sleep,sl,none,FALSE,FALSE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,scarlett,sk,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,creek,kr,none,FALSE,FALSE,passage,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,plethora,pl,anaptyxis,TRUE,TRUE,passage,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,anaptyxis,-0.4632747859294358,1.2013125594738983
4,snow,sn,none,FALSE,TRUE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smelling,sm,none,FALSE,FALSE,passage,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,brother,br,none,FALSE,FALSE,passage,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,freaks,fr,none,FALSE,TRUE,passage,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,start,st,none,FALSE,FALSE,passage,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,trot,tr,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snaps,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,dwayne,dw,none,FALSE,FALSE,context,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,cute,kj,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,swats,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,gloves,gl,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smith,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,starts,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,steps,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slugs,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,quacks,kw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,skip,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,flying,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,drink,dr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,grabs,gr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smog,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,beautiful,bj,none,FALSE,FALSE,context,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,dwarf,dw,none,FALSE,FALSE,context,4,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,quickly,kw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snoops,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,bring,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,start,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,flickering,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,spark,sp,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,small,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,scoop,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,skin,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snag,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,thread,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sweeps,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,please,pl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,floor,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,thrashing,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,speed,sp,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smiles,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,swoon,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slouched,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,swim,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,dreaming,dr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,twin,tw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,clean,kl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snips,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,ground,gr,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slips,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,place,pl,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,tweaking,tw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sweeping,sw,none,FALSE,FALSE,context,6,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sloth,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sniffs,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,flock,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,snatch,sn,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,small,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,slow,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,stop,st,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,smacked,sm,none,FALSE,FALSE,context,5,1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,skeptical,sk,none,FALSE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,fly,fl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,breeze,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,queen,kw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,twitches,tw,none,FALSE,FALSE,context,6,4,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,throttle,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,brings,br,none,FALSE,FALSE,context,3,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,three,θr,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,sleep,sl,none,FALSE,FALSE,context,5,2,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
4,scarlett,sk,prothesis,TRUE,FALSE,context,3,-1,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,prothesis,-0.4632747859294358,1.2013125594738983
4,creek,kr,none,FALSE,FALSE,context,5,3,Male,farsi,50,50,9,9,9,5,10,16,46,4,6,4,none,-0.4632747859294358,1.2013125594738983
